
2024-09-20 14:17:33,415 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:34,410 DEBUG selector_events Using selector: EpollSelector
2024-09-20 14:17:56,906 DEBUG selector_events Using selector: EpollSelector
2024-09-20 16:48:28,738 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45934]
2024-09-20 16:48:28,796 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45936]
2024-09-20 16:48:28,846 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45934]
2024-09-20 16:48:28,851 DEBUG http_protocol HTTP close for ['172.18.0.7', 45934]
2024-09-20 16:48:28,854 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45934]
2024-09-20 16:48:28,858 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.12, 172.18.0.7:45934]
2024-09-20 16:48:28,884 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45898]
2024-09-20 16:48:28,885 DEBUG http_protocol HTTP close for ['172.18.0.7', 45898]
2024-09-20 16:48:28,887 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45898]
2024-09-20 16:48:28,888 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.48, 172.18.0.7:45898]
2024-09-20 16:48:28,892 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45936]
2024-09-20 16:48:28,892 DEBUG http_protocol HTTP close for ['172.18.0.7', 45936]
2024-09-20 16:48:28,892 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45936]
2024-09-20 16:48:28,893 INFO runserver HTTP GET /api/v1/users/blocked-list/ 200 [0.10, 172.18.0.7:45936]
2024-09-20 16:48:28,951 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45940]
2024-09-20 16:48:28,997 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45940]
2024-09-20 16:48:28,997 DEBUG http_protocol HTTP close for ['172.18.0.7', 45940]
2024-09-20 16:48:28,997 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45940]
2024-09-20 16:48:28,998 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.05, 172.18.0.7:45940]
2024-09-20 16:48:29,018 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45944]
2024-09-20 16:48:29,115 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45944]
2024-09-20 16:48:29,116 DEBUG http_protocol HTTP close for ['172.18.0.7', 45944]
2024-09-20 16:48:29,116 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45944]
2024-09-20 16:48:29,116 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.10, 172.18.0.7:45944]
2024-09-20 16:48:29,218 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45950]
2024-09-20 16:48:29,227 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45950]
2024-09-20 16:48:29,228 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45950]
2024-09-20 16:48:29,229 DEBUG http_protocol HTTP close for ['172.18.0.7', 45950]
2024-09-20 16:48:29,229 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45950]
2024-09-20 16:48:29,230 INFO runserver HTTP GET /media/public/profile-images/subhome-ai_lRQ02Tc.jpeg 200 [0.01, 172.18.0.7:45950]
2024-09-20 16:48:29,275 INFO runserver WebSocket HANDSHAKING /ws/rooms/ [172.18.0.7:45954]
2024-09-20 16:48:29,276 DEBUG http_protocol Upgraded connection ['172.18.0.7', 45954] to WebSocket
2024-09-20 16:48:29,303 DEBUG ws_protocol WebSocket ['172.18.0.7', 45954] open and established
2024-09-20 16:48:29,303 INFO runserver WebSocket CONNECT /ws/rooms/ [172.18.0.7:45954]
2024-09-20 16:48:29,304 DEBUG ws_protocol WebSocket ['172.18.0.7', 45954] accepted by application
2024-09-20 16:48:38,045 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 45890]
2024-09-20 16:48:38,047 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:45890]
2024-09-20 16:48:38,050 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 45954]
2024-09-20 16:48:38,051 INFO runserver WebSocket DISCONNECT /ws/rooms/ [172.18.0.7:45954]
2024-09-20 16:48:38,287 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45930]
2024-09-20 16:48:38,301 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45942]
2024-09-20 16:48:38,315 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:45950]
2024-09-20 16:48:38,316 DEBUG http_protocol Upgraded connection ['172.18.0.7', 45950] to WebSocket
2024-09-20 16:48:38,383 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45930]
2024-09-20 16:48:38,384 DEBUG http_protocol HTTP close for ['172.18.0.7', 45930]
2024-09-20 16:48:38,391 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45930]
2024-09-20 16:48:38,393 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.11, 172.18.0.7:45930]
2024-09-20 16:48:38,417 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45958]
2024-09-20 16:48:38,419 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45966]
2024-09-20 16:48:38,446 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45972]
2024-09-20 16:48:38,454 DEBUG ws_protocol WebSocket ['172.18.0.7', 45950] open and established
2024-09-20 16:48:38,460 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:45950]
2024-09-20 16:48:38,462 DEBUG ws_protocol WebSocket ['172.18.0.7', 45950] accepted by application
2024-09-20 16:48:38,471 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45988]
2024-09-20 16:48:38,509 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45972]
2024-09-20 16:48:38,524 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,527 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,528 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,528 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,529 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,529 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,531 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,531 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,533 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 45972]
2024-09-20 16:48:38,533 DEBUG http_protocol HTTP close for ['172.18.0.7', 45972]
2024-09-20 16:48:38,535 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45972]
2024-09-20 16:48:38,536 INFO runserver HTTP GET /media/public/profile-images/00_img.jpg 200 [0.09, 172.18.0.7:45972]
2024-09-20 16:48:38,550 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45958]
2024-09-20 16:48:38,551 DEBUG http_protocol HTTP close for ['172.18.0.7', 45958]
2024-09-20 16:48:38,552 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45958]
2024-09-20 16:48:38,554 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.14, 172.18.0.7:45958]
2024-09-20 16:48:38,576 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45966]
2024-09-20 16:48:38,579 DEBUG http_protocol HTTP close for ['172.18.0.7', 45966]
2024-09-20 16:48:38,580 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45966]
2024-09-20 16:48:38,582 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.16, 172.18.0.7:45966]
2024-09-20 16:48:38,588 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45994]
2024-09-20 16:48:38,590 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45988]
2024-09-20 16:48:38,590 DEBUG http_protocol HTTP close for ['172.18.0.7', 45988]
2024-09-20 16:48:38,591 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45988]
2024-09-20 16:48:38,591 INFO runserver HTTP GET /api/v1/users/blocked-list/ 200 [0.12, 172.18.0.7:45988]
2024-09-20 16:48:38,599 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45942]
2024-09-20 16:48:38,600 DEBUG http_protocol HTTP close for ['172.18.0.7', 45942]
2024-09-20 16:48:38,601 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45942]
2024-09-20 16:48:38,601 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.30, 172.18.0.7:45942]
2024-09-20 16:48:38,637 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45994]
2024-09-20 16:48:38,637 DEBUG http_protocol HTTP close for ['172.18.0.7', 45994]
2024-09-20 16:48:38,638 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45994]
2024-09-20 16:48:38,638 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.05, 172.18.0.7:45994]
2024-09-20 16:48:38,640 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45996]
2024-09-20 16:48:38,666 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45996]
2024-09-20 16:48:38,667 DEBUG http_protocol HTTP close for ['172.18.0.7', 45996]
2024-09-20 16:48:38,667 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45996]
2024-09-20 16:48:38,667 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.03, 172.18.0.7:45996]
2024-09-20 16:48:38,676 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 45998]
2024-09-20 16:48:38,728 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 45998]
2024-09-20 16:48:38,729 DEBUG http_protocol HTTP close for ['172.18.0.7', 45998]
2024-09-20 16:48:38,729 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 45998]
2024-09-20 16:48:38,729 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.05, 172.18.0.7:45998]
2024-09-20 16:48:38,740 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46006]
2024-09-20 16:48:38,744 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46006]
2024-09-20 16:48:38,744 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 46006]
2024-09-20 16:48:38,745 DEBUG http_protocol HTTP close for ['172.18.0.7', 46006]
2024-09-20 16:48:38,745 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46006]
2024-09-20 16:48:38,745 INFO runserver HTTP GET /media/public/profile-images/subhome-ai_lRQ02Tc.jpeg 200 [0.00, 172.18.0.7:46006]
2024-09-20 16:48:38,758 INFO runserver WebSocket HANDSHAKING /ws/rooms/ [172.18.0.7:46010]
2024-09-20 16:48:38,758 DEBUG http_protocol Upgraded connection ['172.18.0.7', 46010] to WebSocket
2024-09-20 16:48:38,772 DEBUG ws_protocol WebSocket ['172.18.0.7', 46010] open and established
2024-09-20 16:48:38,772 INFO runserver WebSocket CONNECT /ws/rooms/ [172.18.0.7:46010]
2024-09-20 16:48:38,773 DEBUG ws_protocol WebSocket ['172.18.0.7', 46010] accepted by application
2024-09-20 16:48:39,185 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 46010]
2024-09-20 16:48:39,190 INFO runserver WebSocket DISCONNECT /ws/rooms/ [172.18.0.7:46010]
2024-09-20 16:48:39,194 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 45950]
2024-09-20 16:48:39,196 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:45950]
2024-09-20 16:48:39,475 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46026]
2024-09-20 16:48:39,493 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46030]
2024-09-20 16:48:39,498 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:46038]
2024-09-20 16:48:39,499 DEBUG http_protocol Upgraded connection ['172.18.0.7', 46038] to WebSocket
2024-09-20 16:48:39,547 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46052]
2024-09-20 16:48:39,582 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46026]
2024-09-20 16:48:39,586 DEBUG http_protocol HTTP close for ['172.18.0.7', 46026]
2024-09-20 16:48:39,587 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46026]
2024-09-20 16:48:39,595 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.12, 172.18.0.7:46026]
2024-09-20 16:48:39,602 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46060]
2024-09-20 16:48:39,639 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46070]
2024-09-20 16:48:39,663 DEBUG ws_protocol WebSocket ['172.18.0.7', 46038] open and established
2024-09-20 16:48:39,664 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:46038]
2024-09-20 16:48:39,666 DEBUG ws_protocol WebSocket ['172.18.0.7', 46038] accepted by application
2024-09-20 16:48:39,682 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46052]
2024-09-20 16:48:39,686 DEBUG http_protocol HTTP close for ['172.18.0.7', 46052]
2024-09-20 16:48:39,688 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46052]
2024-09-20 16:48:39,690 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.14, 172.18.0.7:46052]
2024-09-20 16:48:39,717 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46060]
2024-09-20 16:48:39,721 DEBUG http_protocol HTTP close for ['172.18.0.7', 46060]
2024-09-20 16:48:39,721 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46060]
2024-09-20 16:48:39,723 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.12, 172.18.0.7:46060]
2024-09-20 16:48:39,734 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46076]
2024-09-20 16:48:39,747 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46070]
2024-09-20 16:48:39,749 DEBUG http_protocol HTTP close for ['172.18.0.7', 46070]
2024-09-20 16:48:39,754 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46070]
2024-09-20 16:48:39,755 INFO runserver HTTP GET /api/v1/users/blocked-list/ 200 [0.12, 172.18.0.7:46070]
2024-09-20 16:48:39,791 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46076]
2024-09-20 16:48:39,792 DEBUG http_protocol HTTP close for ['172.18.0.7', 46076]
2024-09-20 16:48:39,793 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46076]
2024-09-20 16:48:39,793 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.06, 172.18.0.7:46076]
2024-09-20 16:48:39,803 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46090]
2024-09-20 16:48:39,808 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46030]
2024-09-20 16:48:39,810 DEBUG http_protocol HTTP close for ['172.18.0.7', 46030]
2024-09-20 16:48:39,811 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46030]
2024-09-20 16:48:39,812 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.32, 172.18.0.7:46030]
2024-09-20 16:48:39,843 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46090]
2024-09-20 16:48:39,844 DEBUG http_protocol HTTP close for ['172.18.0.7', 46090]
2024-09-20 16:48:39,844 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46090]
2024-09-20 16:48:39,844 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.04, 172.18.0.7:46090]
2024-09-20 16:48:39,855 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46092]
2024-09-20 16:48:39,909 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46092]
2024-09-20 16:48:39,909 DEBUG http_protocol HTTP close for ['172.18.0.7', 46092]
2024-09-20 16:48:39,909 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46092]
2024-09-20 16:48:39,910 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.05, 172.18.0.7:46092]
2024-09-20 16:48:39,939 INFO runserver WebSocket HANDSHAKING /ws/rooms/ [172.18.0.7:46108]
2024-09-20 16:48:39,939 DEBUG http_protocol Upgraded connection ['172.18.0.7', 46108] to WebSocket
2024-09-20 16:48:39,952 DEBUG ws_protocol WebSocket ['172.18.0.7', 46108] open and established
2024-09-20 16:48:39,953 INFO runserver WebSocket CONNECT /ws/rooms/ [172.18.0.7:46108]
2024-09-20 16:48:39,953 DEBUG ws_protocol WebSocket ['172.18.0.7', 46108] accepted by application
2024-09-20 16:48:40,247 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 46038]
2024-09-20 16:48:40,247 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:46038]
2024-09-20 16:48:40,249 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 46108]
2024-09-20 16:48:40,250 INFO runserver WebSocket DISCONNECT /ws/rooms/ [172.18.0.7:46108]
2024-09-20 16:48:40,663 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46124]
2024-09-20 16:48:40,683 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46130]
2024-09-20 16:48:40,693 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:46134]
2024-09-20 16:48:40,694 DEBUG http_protocol Upgraded connection ['172.18.0.7', 46134] to WebSocket
2024-09-20 16:48:40,737 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46124]
2024-09-20 16:48:40,738 DEBUG http_protocol HTTP close for ['172.18.0.7', 46124]
2024-09-20 16:48:40,739 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46124]
2024-09-20 16:48:40,739 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.08, 172.18.0.7:46124]
2024-09-20 16:48:40,746 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46144]
2024-09-20 16:48:40,794 DEBUG ws_protocol WebSocket ['172.18.0.7', 46134] open and established
2024-09-20 16:48:40,794 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:46134]
2024-09-20 16:48:40,794 DEBUG ws_protocol WebSocket ['172.18.0.7', 46134] accepted by application
2024-09-20 16:48:40,841 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46144]
2024-09-20 16:48:40,843 DEBUG http_protocol HTTP close for ['172.18.0.7', 46144]
2024-09-20 16:48:40,843 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46144]
2024-09-20 16:48:40,843 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.10, 172.18.0.7:46144]
2024-09-20 16:48:40,945 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46150]
2024-09-20 16:48:41,017 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46150]
2024-09-20 16:48:41,018 DEBUG http_protocol HTTP close for ['172.18.0.7', 46150]
2024-09-20 16:48:41,018 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46150]
2024-09-20 16:48:41,022 INFO runserver HTTP GET /api/v1/game/ongoing-tournaments/ 200 [0.08, 172.18.0.7:46150]
2024-09-20 16:48:41,053 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46130]
2024-09-20 16:48:41,054 DEBUG http_protocol HTTP close for ['172.18.0.7', 46130]
2024-09-20 16:48:41,054 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46130]
2024-09-20 16:48:41,054 INFO runserver HTTP GET /api/v1/notifications/ 200 [0.37, 172.18.0.7:46130]
2024-09-20 16:48:41,090 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46152]
2024-09-20 16:48:41,133 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46152]
2024-09-20 16:48:41,134 DEBUG http_protocol HTTP close for ['172.18.0.7', 46152]
2024-09-20 16:48:41,134 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46152]
2024-09-20 16:48:41,135 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.05, 172.18.0.7:46152]
2024-09-20 16:48:41,162 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46154]
2024-09-20 16:48:41,204 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46154]
2024-09-20 16:48:41,204 DEBUG http_protocol HTTP close for ['172.18.0.7', 46154]
2024-09-20 16:48:41,204 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46154]
2024-09-20 16:48:41,205 INFO runserver HTTP GET /api/v1/users/blocked-list/ 200 [0.04, 172.18.0.7:46154]
2024-09-20 16:48:41,231 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46168]
2024-09-20 16:48:41,262 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46168]
2024-09-20 16:48:41,262 DEBUG http_protocol HTTP close for ['172.18.0.7', 46168]
2024-09-20 16:48:41,262 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46168]
2024-09-20 16:48:41,262 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.03, 172.18.0.7:46168]
2024-09-20 16:48:41,276 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46174]
2024-09-20 16:48:41,372 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46174]
2024-09-20 16:48:41,373 DEBUG http_protocol HTTP close for ['172.18.0.7', 46174]
2024-09-20 16:48:41,373 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46174]
2024-09-20 16:48:41,373 INFO runserver HTTP GET /api/v1/chat/rooms/ 200 [0.10, 172.18.0.7:46174]
2024-09-20 16:48:41,458 INFO runserver WebSocket HANDSHAKING /ws/rooms/ [172.18.0.7:46178]
2024-09-20 16:48:41,458 DEBUG http_protocol Upgraded connection ['172.18.0.7', 46178] to WebSocket
2024-09-20 16:48:41,485 DEBUG ws_protocol WebSocket ['172.18.0.7', 46178] open and established
2024-09-20 16:48:41,486 INFO runserver WebSocket CONNECT /ws/rooms/ [172.18.0.7:46178]
2024-09-20 16:48:41,487 DEBUG ws_protocol WebSocket ['172.18.0.7', 46178] accepted by application
2024-09-20 16:48:42,687 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46190]
2024-09-20 16:48:42,774 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46190]
2024-09-20 16:48:42,774 DEBUG http_protocol HTTP close for ['172.18.0.7', 46190]
2024-09-20 16:48:42,775 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46190]
2024-09-20 16:48:42,775 INFO runserver HTTP GET /api/v1/chat/rooms/19/ 200 [0.09, 172.18.0.7:46190]
2024-09-20 16:48:42,789 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46196]
2024-09-20 16:48:42,817 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46196]
2024-09-20 16:48:42,817 DEBUG http_protocol HTTP close for ['172.18.0.7', 46196]
2024-09-20 16:48:42,818 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46196]
2024-09-20 16:48:42,818 INFO runserver HTTP GET /api/v1/users/friend-list 200 [0.03, 172.18.0.7:46196]
2024-09-20 16:48:42,830 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46210]
2024-09-20 16:48:42,844 DEBUG http_protocol HTTP 301 response started for ['172.18.0.7', 46210]
2024-09-20 16:48:42,844 DEBUG http_protocol HTTP close for ['172.18.0.7', 46210]
2024-09-20 16:48:42,845 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46210]
2024-09-20 16:48:42,845 INFO runserver HTTP GET /api/v1/chat/room/19 301 [0.01, 172.18.0.7:46210]
2024-09-20 16:48:42,851 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46218]
2024-09-20 16:48:42,955 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46218]
2024-09-20 16:48:42,956 DEBUG http_protocol HTTP close for ['172.18.0.7', 46218]
2024-09-20 16:48:42,956 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46218]
2024-09-20 16:48:42,956 INFO runserver HTTP GET /api/v1/chat/room/19/ 200 [0.11, 172.18.0.7:46218]
2024-09-20 16:48:42,985 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 46232]
2024-09-20 16:48:42,993 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 46232]
2024-09-20 16:48:42,995 DEBUG http_protocol HTTP response chunk for ['172.18.0.7', 46232]
2024-09-20 16:48:42,995 DEBUG http_protocol HTTP close for ['172.18.0.7', 46232]
2024-09-20 16:48:42,995 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 46232]
2024-09-20 16:48:42,995 INFO runserver HTTP GET /media/public/chat/4_19.jpeg 200 [0.01, 172.18.0.7:46232]
2024-09-20 16:48:42,999 INFO runserver WebSocket HANDSHAKING /ws/chat/19/ [172.18.0.7:46244]
2024-09-20 16:48:43,000 DEBUG http_protocol Upgraded connection ['172.18.0.7', 46244] to WebSocket
2024-09-20 16:48:43,026 DEBUG ws_protocol WebSocket ['172.18.0.7', 46244] open and established
2024-09-20 16:48:43,027 INFO runserver WebSocket CONNECT /ws/chat/19/ [172.18.0.7:46244]
2024-09-20 16:48:43,027 DEBUG ws_protocol WebSocket ['172.18.0.7', 46244] accepted by application
2024-09-20 16:49:33,188 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 46178]
2024-09-20 16:49:33,190 INFO runserver WebSocket DISCONNECT /ws/rooms/ [172.18.0.7:46178]
2024-09-20 16:49:33,191 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 46244]
2024-09-20 16:49:33,191 INFO runserver WebSocket DISCONNECT /ws/chat/19/ [172.18.0.7:46244]
2024-09-20 16:49:33,192 DEBUG ws_protocol WebSocket closed for ['172.18.0.7', 46134]
2024-09-20 16:49:33,193 INFO runserver WebSocket DISCONNECT /ws/user/connect/ [172.18.0.7:46134]
2024-09-20 16:49:33,547 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44738]
2024-09-20 16:49:33,585 INFO runserver WebSocket HANDSHAKING /ws/user/connect/ [172.18.0.7:44748]
2024-09-20 16:49:33,587 DEBUG http_protocol Upgraded connection ['172.18.0.7', 44748] to WebSocket
2024-09-20 16:49:33,594 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44756]
2024-09-20 16:49:33,607 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44738]
2024-09-20 16:49:33,607 DEBUG http_protocol HTTP close for ['172.18.0.7', 44738]
2024-09-20 16:49:33,608 DEBUG http_protocol HTTP response complete for ['172.18.0.7', 44738]
2024-09-20 16:49:33,608 INFO runserver HTTP GET /api/v1/users/me/ 200 [0.06, 172.18.0.7:44738]
2024-09-20 16:49:33,617 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44762]
2024-09-20 16:49:33,712 DEBUG http_protocol HTTP b'GET' request for ['172.18.0.7', 44766]
2024-09-20 16:49:33,728 DEBUG ws_protocol WebSocket ['172.18.0.7', 44748] open and established
2024-09-20 16:49:33,728 INFO runserver WebSocket CONNECT /ws/user/connect/ [172.18.0.7:44748]
2024-09-20 16:49:33,728 DEBUG ws_protocol WebSocket ['172.18.0.7', 44748] accepted by application
2024-09-20 16:49:33,749 DEBUG http_protocol HTTP 200 response started for ['172.18.0.7', 44762]
2024-09-20 16:49:33,749 DEBUG http_protocol HTTP close for ['172.18.0.7', 44762]
